,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
33,Robby Anderson,CAR,WR,2.5,12.3,0.1,80.3,990.3,5.2,0.8,0.0,0.0,0,0.0,0.0
34,JuJu Smith-Schuster,PIT,WR,0.0,0.0,0.0,89.6,905.4,6.8,0.9,0.0,0.0,0,0.0,0.0
35,Michael Gallup,DAL,WR,0.0,0.0,0.0,63.8,940.8,5.9,0.6,0.0,0.0,0,0.0,0.0
36,Jerry Jeudy,DEN,WR,0.0,0.0,0.0,68.9,980.9,5.2,0.8,0.0,0.0,0,0.0,0.0
37,Tyler Boyd,CIN,WR,2.1,15.6,0.0,83.1,924.3,5.2,0.8,0.0,0.0,0,0.0,0.0
38,Marquise Brown,BAL,WR,1.5,8.0,0.0,61.0,823.4,7.0,0.6,0.0,0.0,0,0.0,0.0
39,Curtis Samuel,WAS,WR,24.7,128.8,1.1,63.2,745.1,4.9,0.7,0.0,0.0,0,0.0,0.0
40,Jarvis Landry,CLE,WR,1.9,9.9,0.3,73.5,886.2,5.1,0.8,0.0,0.0,0,0.0,0.0
41,Laviska Shenault Jr.,JAC,WR,20.2,112.1,0.6,70.2,771.9,4.9,0.7,0.0,0.0,0,0.0,0.0
42,DeVante Parker,MIA,WR,0.0,0.0,0.0,67.2,857.0,5.7,0.7,0.0,0.0,0,0.0,0.0
43,Michael Thomas,NO,WR,0.3,-0.8,0.0,75.4,898.4,4.9,0.7,0.0,0.0,0,0.0,0.0
44,Mike Williams,LAC,WR,0.3,0.5,0.0,53.7,875.5,5.2,0.6,0.0,0.0,0,0.0,0.0
45,DeVonta Smith,PHI,WR,1.0,6.2,0.0,63.3,889.2,4.8,1.2,0.0,0.0,0,0.0,0.0
46,Will Fuller V,MIA,WR,0.0,0.0,0.0,66.5,848.6,5.3,0.6,0.0,0.0,0,0.0,0.0
47,T.Y. Hilton,IND,WR,0.0,0.0,0.0,62.3,822.8,5.7,0.6,0.0,0.0,0,0.0,0.0
48,Corey Davis,NYJ,WR,0.0,0.0,0.0,68.1,883.5,4.1,0.8,0.0,0.0,0,0.0,0.0
49,Marvin Jones Jr.,JAC,WR,0.3,0.0,0.0,60.1,762.4,5.3,0.6,0.0,0.0,0,0.0,0.0
50,Mecole Hardman,KC,WR,6.4,43.7,0.1,51.7,721.9,5.5,1.7,0.0,0.0,0,0.0,0.0
51,Antonio Brown,TB,WR,2.0,11.4,0.0,61.5,686.8,5.9,0.6,0.0,0.0,0,0.0,0.0
52,Darnell Mooney,CHI,WR,3.1,17.7,0.1,64.6,763.0,4.5,0.7,0.0,0.0,0,0.0,0.0
53,Breshad Perriman,DET,WR,1.7,10.0,0.0,53.2,774.1,4.0,0.1,0.0,0.0,0,0.0,0.0
54,Henry Ruggs III,LV,WR,7.6,42.0,0.1,49.2,759.0,4.1,1.7,0.0,0.0,0,0.0,0.0
55,Jaylen Waddle,MIA,WR,1.0,5.6,0.0,57.2,756.7,4.7,1.2,0.0,0.0,0,0.0,0.0
56,Cole Beasley,BUF,WR,0.0,0.0,0.0,65.1,751.6,4.5,0.6,0.0,0.0,0,0.0,0.0
57,Tyrell Williams,DET,WR,0.0,0.0,0.0,53.5,773.7,4.0,0.7,0.0,0.0,0,0.0,0.0
58,Michael Pittman Jr.,IND,WR,3.4,22.5,0.0,56.6,738.7,3.9,0.7,0.0,0.0,0,0.0,0.0
59,Nelson Agholor,NE,WR,0.3,1.3,0.0,51.3,724.4,4.4,0.7,0.0,0.0,0,0.0,0.0
60,Jalen Reagor,PHI,WR,3.1,17.4,0.1,54.6,734.6,3.9,0.7,0.0,0.0,0,0.0,0.0
61,Emmanuel Sanders,BUF,WR,1.1,6.7,0.1,56.0,684.3,4.9,0.6,0.0,0.0,0,0.0,0.0
62,Tre'Quan Smith,NO,WR,0.3,0.5,0.0,45.6,649.8,5.4,0.1,0.0,0.0,0,0.0,0.0
63,Russell Gage,ATL,WR,1.5,6.3,0.0,66.6,724.1,4.0,0.6,0.0,0.0,0,0.0,0.0
64,Gabriel Davis,BUF,WR,0.3,0.0,0.0,42.8,631.5,5.0,0.1,0.0,0.0,0,0.0,0.0
65,John Brown,LV,WR,0.3,1.0,0.0,48.1,650.8,3.7,0.6,0.0,0.0,0,0.0,0.0
66,Sterling Shepard,NYG,WR,3.3,25.8,0.3,60.4,616.9,3.5,0.6,0.0,0.0,0,0.0,0.0
67,Christian Kirk,ARI,WR,3.9,26.9,0.0,48.0,582.4,4.1,0.6,0.0,0.0,0,0.0,0.0
68,A.J. Green,ARI,WR,0.0,0.0,0.0,50.7,620.1,3.9,0.7,0.0,0.0,0,0.0,0.0
69,Randall Cobb,GB,WR,1.5,7.6,0.0,50.7,612.9,3.8,0.7,0.0,0.0,0,0.0,0.0
70,Rashod Bateman,BAL,WR,0.8,4.8,0.0,43.8,578.7,4.4,0.6,0.0,0.0,0,0.0,0.0
71,Elijah Moore,NYJ,WR,0.7,4.2,0.0,51.6,625.0,3.3,0.4,0.0,0.0,0,0.0,0.0
72,Rondale Moore,ARI,WR,1.1,6.1,0.0,49.8,616.2,3.4,1.2,0.0,0.0,0,0.0,0.0
73,DeSean Jackson,LAR,WR,2.8,17.1,0.1,35.5,560.2,3.6,0.6,0.0,0.0,0,0.0,0.0
74,Jamison Crowder,NYJ,WR,0.3,3.3,0.0,52.2,583.7,3.5,0.6,0.0,0.0,0,0.0,0.0
75,Darius Slayton,NYG,WR,0.8,2.6,0.0,42.1,568.7,3.5,0.6,0.0,0.0,0,0.0,0.0
76,Allen Lazard,GB,WR,1.3,9.7,0.0,40.9,552.0,3.6,0.6,0.0,0.0,0,0.0,0.0
77,Parris Campbell,IND,WR,4.9,30.4,0.2,43.6,527.3,3.4,0.4,0.0,0.0,0,0.0,0.0
78,Terrace Marshall Jr.,CAR,WR,0.5,2.8,0.0,44.7,583.2,3.2,1.1,0.0,0.0,0,0.0,0.0
79,Jakobi Meyers,NE,WR,0.8,4.0,0.0,45.3,573.5,2.5,0.4,0.0,0.0,0,0.0,0.0
80,Hunter Renfrow,LV,WR,0.0,0.0,0.0,44.5,535.5,2.9,0.6,0.0,0.0,0,0.0,0.0
81,Van Jefferson,LAR,WR,1.4,5.8,0.0,39.4,475.1,3.3,0.1,0.0,0.0,0,0.0,0.0
82,Anthony Miller,HOU,WR,2.2,10.3,0.1,42.0,500.2,2.8,0.7,0.0,0.0,0,0.0,0.0
83,Denzel Mims,NYJ,WR,0.3,0.8,0.0,37.1,525.5,2.2,0.1,0.0,0.0,0,0.0,0.0
84,Josh Reynolds,TEN,WR,0.8,4.5,0.0,36.1,469.3,3.1,0.6,0.0,0.0,0,0.0,0.0
85,Marquez Valdes-Scantling,GB,WR,2.5,14.8,0.0,25.7,438.6,3.3,0.6,0.0,0.0,0,0.0,0.0
86,Chris Conley,HOU,WR,0.0,0.0,0.0,34.8,489.7,2.6,0.6,0.0,0.0,0,0.0,0.0
87,Keelan Cole Sr.,NYJ,WR,0.0,0.0,0.0,37.0,475.9,2.6,0.5,0.0,0.0,0,0.0,0.0
88,Sammy Watkins,BAL,WR,0.8,7.5,0.0,34.9,428.9,3.3,0.6,0.0,0.0,0,0.0,0.0
89,Marquez Callaway,NO,WR,0.0,0.0,0.0,37.4,456.9,2.8,0.2,0.0,0.0,0,0.0,0.0
90,James Washington,PIT,WR,0.0,0.0,0.0,33.4,453.1,2.9,0.6,0.0,0.0,0,0.0,0.0
91,D'Wayne Eskridge,SEA,WR,0.7,3.7,0.0,34.1,419.8,3.2,0.2,0.0,0.0,0,0.0,0.0
92,Rashard Higgins,CLE,WR,0.0,0.0,0.0,29.6,443.6,3.0,0.6,0.0,0.0,0,0.0,0.0
93,Amon-Ra St. Brown,DET,WR,0.0,0.0,0.0,38.1,460.2,2.3,0.2,0.0,0.0,0,0.0,0.0
94,Demarcus Robinson,KC,WR,0.0,0.0,0.0,34.3,411.5,3.2,0.6,0.0,0.0,0,0.0,0.0
95,Zach Pascal,IND,WR,0.3,2.0,0.0,28.1,382.3,3.1,0.0,0.0,0.0,0,0.0,0.0
96,Jalen Guyton,LAC,WR,2.0,7.9,0.1,27.4,419.5,2.3,0.1,0.0,0.0,0,0.0,0.0
97,Geronimo Allison,DET,WR,0.0,0.0,0.0,38.9,419.4,2.3,0.0,0.0,0.0,0,0.0,0.0
98,Josh Palmer,LAC,WR,1.0,6.0,0.0,30.0,416.2,2.5,1.0,0.0,0.0,0,0.0,0.0
99,Nico Collins,HOU,WR,0.0,0.0,0.0,31.1,420.3,2.2,0.3,0.0,0.0,0,0.0,0.0
100,KJ Hamler,DEN,WR,8.9,43.9,0.2,30.2,361.2,2.4,0.6,0.0,0.0,0,0.0,0.0
101,Kendrick Bourne,NE,WR,0.0,0.0,0.0,31.6,400.9,2.3,0.1,0.0,0.0,0,0.0,0.0
102,Kadarius Toney,NYG,WR,6.6,39.8,0.2,29.9,357.2,1.9,0.3,0.0,0.0,0,0.0,0.0
103,Tim Patrick,DEN,WR,0.0,0.0,0.0,28.4,374.9,2.5,0.6,0.0,0.0,0,0.0,0.0
104,Olamide Zaccheaus,ATL,WR,0.3,1.4,0.0,27.0,394.3,1.9,0.1,0.0,0.0,0,0.0,0.0
105,Keke Coutee,HOU,WR,0.7,3.7,0.3,34.3,392.2,2.0,2.2,0.0,0.0,0,0.0,0.0
106,Preston Williams,MIA,WR,0.0,0.0,0.0,24.5,314.7,2.9,0.6,0.0,0.0,0,0.0,0.0
107,Deonte Harris,NO,WR,7.3,47.8,0.1,27.9,315.8,1.7,0.2,0.0,0.0,0,0.0,0.0
108,Mohamed Sanu,SF,WR,1.3,5.7,0.0,33.0,342.6,2.0,0.5,0.0,0.0,0,0.0,0.0
109,Tyron Johnson,LAC,WR,2.3,13.0,0.0,19.9,311.3,2.1,0.1,0.0,0.0,0,0.0,0.0
110,Bryan Edwards,LV,WR,0.0,0.0,0.0,24.0,337.4,1.9,0.1,0.0,0.0,0,0.0,0.0
111,Adam Humphries,WAS,WR,0.0,0.0,0.0,30.1,328.2,1.6,0.1,0.0,0.0,0,0.0,0.0
112,Richie James Jr.,SF,WR,0.8,0.0,0.0,23.8,365.4,1.5,2.1,0.0,0.0,0,0.0,0.0
113,Byron Pringle,KC,WR,0.0,0.0,0.0,22.7,291.1,2.0,0.2,0.0,0.0,0,0.0,0.0
114,Dyami Brown,WAS,WR,0.0,0.0,0.0,22.1,307.9,1.7,0.2,0.0,0.0,0,0.0,0.0
115,Quintez Cephus,DET,WR,0.0,0.0,0.0,23.8,315.8,1.5,0.2,0.0,0.0,0,0.0,0.0
116,Travis Fulgham,PHI,WR,0.0,0.0,0.0,23.0,297.1,1.6,0.1,0.0,0.0,0,0.0,0.0
117,Damiere Byrd,CHI,WR,0.3,2.0,0.0,27.0,307.5,1.6,0.6,0.0,0.0,0,0.0,0.0
118,Scotty Miller,TB,WR,1.4,7.7,0.1,17.1,245.0,1.8,0.1,0.0,0.0,0,0.0,0.0
119,Tutu Atwell,LAR,WR,0.0,0.0,0.0,21.5,280.2,1.4,0.2,0.0,0.0,0,0.0,0.0
120,Isaiah McKenzie,BUF,WR,5.7,28.4,0.2,18.9,200.8,1.9,0.1,0.0,0.0,0,0.0,0.0
121,Isaiah Coulter,HOU,WR,1.0,4.0,0.0,18.3,275.6,1.5,1.0,0.0,0.0,0,0.0,0.0
122,Auden Tate,CIN,WR,0.0,0.0,0.0,20.6,260.3,1.4,0.1,0.0,0.0,0,0.0,0.0
123,Amari Rodgers,GB,WR,2.0,12.2,0.1,18.2,223.5,1.3,0.2,0.0,0.0,0,0.0,0.0
124,Greg Ward,PHI,WR,0.0,0.0,0.0,22.0,219.6,1.2,0.2,0.0,0.0,0,0.0,0.0
125,N'Keal Harry,NE,WR,0.9,5.6,0.0,15.4,187.1,1.3,0.1,0.0,0.0,0,0.0,0.0
126,Devin Duvernay,BAL,WR,1.7,11.7,0.0,16.7,183.8,1.2,0.1,0.0,0.0,0,0.0,0.0
127,Dez Fitzpatrick,TEN,WR,0.0,0.0,0.0,15.4,200.1,1.0,0.1,0.0,0.0,0,0.0,0.0
128,Phillip Dorsett II,JAC,WR,0.0,0.0,0.0,14.3,173.3,1.1,0.1,0.0,0.0,0,0.0,0.0
129,Collin Johnson,JAC,WR,0.0,0.0,0.0,15.6,189.8,0.7,0.1,0.0,0.0,0,0.0,0.0
130,David Moore,CAR,WR,1.2,7.7,0.0,11.6,160.5,1.0,0.1,0.0,0.0,0,0.0,0.0
131,Willie Snead IV,LV,WR,0.0,0.0,0.0,14.5,167.9,0.9,0.1,0.0,0.0,0,0.0,0.0
132,Freddie Swain,SEA,WR,0.0,0.0,0.0,12.4,155.8,1.0,0.1,0.0,0.0,0,0.0,0.0
133,Dede Westbrook,MIN,WR,0.7,3.6,0.0,12.0,128.1,1.0,0.1,0.0,0.0,0,0.0,0.0
134,Lynn Bowden Jr.,MIA,WR,10.2,49.2,0.2,11.6,106.7,0.3,0.1,0.0,0.0,0,0.0,0.0
135,KeeSean Johnson,ARI,WR,0.0,0.0,0.0,10.7,122.2,1.0,0.0,0.0,0.0,0,0.0,0.0
136,Donovan Peoples-Jones,CLE,WR,0.0,0.0,0.0,10.9,139.8,0.7,0.0,0.0,0.0,0,0.0,0.0
137,Javon Wims,CHI,WR,0.0,0.0,0.0,11.4,143.2,0.6,0.1,0.0,0.0,0,0.0,0.0
138,Andy Isabella,ARI,WR,0.0,0.0,0.0,11.0,136.6,0.7,0.0,0.0,0.0,0,0.0,0.0
139,Christian Blake,ATL,WR,0.0,0.0,0.0,12.5,146.4,0.5,0.1,0.0,0.0,0,0.0,0.0
140,Ray-Ray McCloud,PIT,WR,3.0,18.8,0.1,11.4,114.2,0.7,0.2,0.0,0.0,0,0.0,0.0
141,Anthony Schwartz,CLE,WR,0.0,0.0,0.0,10.1,124.0,0.8,0.1,0.0,0.0,0,0.0,0.0
142,Miles Boykin,BAL,WR,0.8,4.9,0.0,8.8,118.9,0.7,0.1,0.0,0.0,0,0.0,0.0
143,Chris Moore,HOU,WR,0.0,0.0,0.0,10.5,120.8,0.7,0.0,0.0,0.0,0,0.0,0.0
144,Jalen Hurd,SF,WR,4.7,28.8,0.2,7.1,91.1,0.6,0.1,0.0,0.0,0,0.0,0.0
145,Marquise Goodwin,CHI,WR,0.0,0.0,0.0,10.3,123.3,0.6,0.0,0.0,0.0,0,0.0,0.0
146,Tyler Johnson,TB,WR,0.0,0.0,0.0,8.1,102.9,0.8,0.0,0.0,0.0,0,0.0,0.0
147,Jamal Agnew,JAC,WR,6.2,33.8,0.2,6.8,76.2,0.4,0.1,0.0,0.0,0,0.0,0.0
148,Jeff Smith,NYJ,WR,0.0,0.0,0.0,9.6,107.1,0.6,0.0,0.0,0.0,0,0.0,0.0
149,Cedrick Wilson,DAL,WR,0.0,0.0,0.0,8.4,110.1,0.6,0.1,0.0,0.0,0,0.0,0.0
150,Chris Hogan,NO,WR,0.0,0.0,0.0,7.5,99.9,0.7,0.1,0.0,0.0,0,0.0,0.0
151,Cameron Batson,TEN,WR,2.5,14.9,0.1,7.2,79.9,0.6,0.1,0.0,0.0,0,0.0,0.0
152,Chad Beebe,MIN,WR,0.0,0.0,0.0,7.9,96.7,0.6,0.1,0.0,0.0,0,0.0,0.0
153,Andre Roberts,HOU,WR,0.0,0.0,0.0,7.8,101.5,0.5,0.0,0.0,0.0,0,0.0,0.0
154,Cam Sims,WAS,WR,0.0,0.0,0.0,7.6,101.7,0.5,0.0,0.0,0.0,0,0.0,0.0
155,Mike Thomas,CIN,WR,0.0,0.0,0.0,7.5,93.9,0.6,0.1,0.0,0.0,0,0.0,0.0
156,Noah Brown,DAL,WR,0.0,0.0,0.0,7.6,92.9,0.6,0.1,0.0,0.0,0,0.0,0.0
157,Frank Darby,ATL,WR,0.0,0.0,0.0,7.3,92.5,0.5,0.0,0.0,0.0,0,0.0,0.0
158,Alex Erickson,HOU,WR,0.0,0.0,0.0,8.0,92.9,0.4,0.1,0.0,0.0,0,0.0,0.0
159,Kalif Raymond,DET,WR,0.0,0.0,0.0,7.5,100.8,0.3,0.1,0.0,0.0,0,0.0,0.0
160,Penny Hart,SEA,WR,0.7,3.3,0.0,6.7,78.3,0.6,0.0,0.0,0.0,0,0.0,0.0
161,Kawaan Baker,NO,WR,0.0,0.0,0.0,6.2,82.8,0.5,0.0,0.0,0.0,0,0.0,0.0
162,DaeSean Hamilton,DEN,WR,0.0,0.0,0.0,7.3,75.2,0.5,0.0,0.0,0.0,0,0.0,0.0
163,Steven Sims Jr.,WAS,WR,0.0,0.0,0.0,6.0,75.2,0.4,0.0,0.0,0.0,0,0.0,0.0
164,Nick Westbrook-Ikhine,TEN,WR,0.0,0.0,0.0,5.3,70.4,0.4,0.0,0.0,0.0,0,0.0,0.0
165,Antonio Gandy-Golden,WAS,WR,1.1,6.5,0.0,4.9,64.5,0.4,0.0,0.0,0.0,0,0.0,0.0
166,John Ross,NYG,WR,0.7,3.9,0.0,4.3,56.7,0.5,0.1,0.0,0.0,0,0.0,0.0
167,Juwan Johnson,NO,WR,0.0,0.0,0.0,5.9,78.1,0.1,0.0,0.0,0.0,0,0.0,0.0
168,Tajae Sharpe,ATL,WR,0.0,0.0,0.0,4.7,58.7,0.4,0.0,0.0,0.0,0,0.0,0.0
169,Shi Smith,CAR,WR,0.0,0.0,0.0,5.1,62.3,0.3,0.0,0.0,0.0,0,0.0,0.0
170,Lil'Jordan Humphrey,NO,WR,0.0,0.0,0.0,4.2,54.7,0.3,0.0,0.0,0.0,0,0.0,0.0
171,Albert Wilson,MIA,WR,1.6,8.8,0.0,4.6,46.0,0.3,0.0,0.0,0.0,0,0.0,0.0
172,Riley Ridley,CHI,WR,0.0,0.0,0.0,4.5,53.3,0.3,0.0,0.0,0.0,0,0.0,0.0
173,Diontae Spencer,DEN,WR,2.4,13.6,0.1,3.6,40.1,0.2,0.0,0.0,0.0,0,0.0,0.0
174,Ihmir Smith-Marsette,MIN,WR,0.0,0.0,0.0,4.6,60.9,0.1,0.0,0.0,0.0,0,0.0,0.0
175,Cornell Powell,KC,WR,0.0,0.0,0.0,3.8,48.9,0.3,0.0,0.0,0.0,0,0.0,0.0
176,Victor Bolden Jr.,DET,WR,0.0,0.0,0.0,4.5,50.5,0.3,0.0,0.0,0.0,0,0.0,0.0
177,Isaiah Hodgins,BUF,WR,0.0,0.0,0.0,3.7,46.9,0.3,0.0,0.0,0.0,0,0.0,0.0
178,Jaelon Darden,TB,WR,0.0,0.0,0.0,4.2,48.2,0.3,0.0,0.0,0.0,0,0.0,0.0
179,J.J. Nelson,IND,WR,0.0,0.0,0.0,3.1,46.2,0.3,0.0,0.0,0.0,0,0.0,0.0
180,Marcus Johnson,TEN,WR,0.0,0.0,0.0,3.6,43.7,0.3,0.0,0.0,0.0,0,0.0,0.0
181,Greg Dortch,ARI,WR,0.0,0.0,0.0,4.1,46.9,0.3,0.0,0.0,0.0,0,0.0,0.0
182,Jakeem Grant Sr.,MIA,WR,1.5,8.4,0.0,3.2,35.1,0.2,0.0,0.0,0.0,0,0.0,0.0
183,Chester Rogers,TEN,WR,0.0,0.0,0.0,3.9,38.0,0.3,0.0,0.0,0.0,0,0.0,0.0
184,Gunner Olszewski,NE,WR,1.8,9.6,0.1,2.8,33.8,0.2,0.0,0.0,0.0,0,0.0,0.0
185,Zay Jones,LV,WR,0.0,0.0,0.0,3.3,37.4,0.3,0.0,0.0,0.0,0,0.0,0.0
186,Tylan Wallace,BAL,WR,0.0,0.0,0.0,3.0,38.7,0.3,0.0,0.0,0.0,0,0.0,0.0
187,Dazz Newsome,CHI,WR,0.0,0.0,0.0,3.3,42.5,0.2,0.0,0.0,0.0,0,0.0,0.0
188,Trent Taylor,CIN,WR,0.0,0.0,0.0,3.9,40.1,0.2,0.0,0.0,0.0,0,0.0,0.0
189,Quez Watkins,PHI,WR,0.0,0.0,0.0,2.9,37.8,0.2,0.0,0.0,0.0,0,0.0,0.0
190,J.J. Arcega-Whiteside,PHI,WR,0.0,0.0,0.0,2.2,31.0,0.2,0.0,0.0,0.0,0,0.0,0.0
191,Marcus Kemp,KC,WR,0.0,0.0,0.0,2.4,29.1,0.2,0.0,0.0,0.0,0,0.0,0.0
192,Devin Funchess,GB,WR,0.0,0.0,0.0,2.0,26.2,0.2,0.0,0.0,0.0,0,0.0,0.0
193,Isaac Whitney,ARI,WR,0.0,0.0,0.0,2.1,24.1,0.2,0.0,0.0,0.0,0,0.0,0.0
194,Simi Fehoko,DAL,WR,0.0,0.0,0.0,2.0,25.2,0.2,0.0,0.0,0.0,0,0.0,0.0
195,Justin Watson,TB,WR,0.0,0.0,0.0,1.9,23.5,0.2,0.0,0.0,0.0,0,0.0,0.0
196,Terry Godwin,JAC,WR,0.0,0.0,0.0,2.0,22.4,0.2,0.0,0.0,0.0,0,0.0,0.0
197,Brandon Powell,BUF,WR,0.0,0.0,0.0,2.0,21.8,0.2,0.0,0.0,0.0,0,0.0,0.0
198,K.J. Hill Jr.,LAC,WR,1.0,6.2,0.0,1.4,16.7,0.1,0.0,0.0,0.0,0,0.0,0.0
199,Braxton Berrios,NYJ,WR,1.0,5.8,0.0,1.5,17.4,0.1,0.0,0.0,0.0,0,0.0,0.0
200,Racey McMath,TEN,WR,0.0,0.0,0.0,1.6,19.1,0.2,0.0,0.0,0.0,0,0.0,0.0
201,Allen Hurns,MIA,WR,0.0,0.0,0.0,1.6,16.7,0.2,0.0,0.0,0.0,0,0.0,0.0
202,Travis Benjamin,SF,WR,0.0,0.0,0.0,1.2,17.8,0.2,0.0,0.0,0.0,0,0.0,0.0
203,Equanimeous St. Brown,GB,WR,0.0,0.0,0.0,1.3,17.1,0.2,0.0,0.0,0.0,0,0.0,0.0
204,Mike Strachan,IND,WR,0.0,0.0,0.0,1.6,20.1,0.1,0.0,0.0,0.0,0,0.0,0.0
205,Dezmon Patmon,IND,WR,0.0,0.0,0.0,1.6,20.1,0.1,0.0,0.0,0.0,0,0.0,0.0
206,Seth Williams,DEN,WR,0.0,0.0,0.0,1.7,20.3,0.1,0.0,0.0,0.0,0,0.0,0.0
207,Malik Taylor,GB,WR,0.0,0.0,0.0,1.2,13.8,0.2,0.0,0.0,0.0,0,0.0,0.0
208,Malcolm Perry,MIA,WR,1.8,9.4,0.1,0.9,9.1,0.0,0.0,0.0,0.0,0,0.0,0.0
209,Kendall Hinton,DEN,WR,1.2,6.4,0.0,1.1,12.1,0.0,0.0,0.0,0.0,0,0.0,0.0
210,Trent Sherfield,SF,WR,0.0,0.0,0.0,1.1,14.6,0.1,0.0,0.0,0.0,0,0.0,0.0
211,Isaiah Ford,MIA,WR,0.0,0.0,0.0,1.6,15.0,0.1,0.0,0.0,0.0,0,0.0,0.0
212,Brandon Zylstra,CAR,WR,0.0,0.0,0.0,1.2,14.1,0.0,0.0,0.0,0.0,0,0.0,0.0
213,Joe Reed,LAC,WR,0.9,4.8,0.0,0.8,9.4,0.0,0.0,0.0,0.0,0,0.0,0.0
214,Matt Cole,NYJ,WR,0.9,4.3,0.0,0.9,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0
215,DeMichael Harris,IND,WR,0.9,4.8,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
216,Trey Quinn,LV,WR,0.0,0.0,0.0,1.2,12.3,0.0,0.0,0.0,0.0,0,0.0,0.0
217,Antonio Callaway,KC,WR,0.0,0.0,0.0,0.9,11.1,0.0,0.0,0.0,0.0,0,0.0,0.0
218,Damion Ratley,DET,WR,0.0,0.0,0.0,1.0,11.6,0.0,0.0,0.0,0.0,0,0.0,0.0
219,Malik Turner,DAL,WR,0.0,0.0,0.0,0.9,10.6,0.0,0.0,0.0,0.0,0,0.0,0.0
220,Kelvin Harmon,WAS,WR,0.0,0.0,0.0,0.8,10.6,0.0,0.0,0.0,0.0,0,0.0,0.0
221,DeAndre Carter,WAS,WR,0.0,0.0,0.0,0.9,10.4,0.0,0.0,0.0,0.0,0,0.0,0.0
222,Vyncint Smith,NYJ,WR,0.0,0.0,0.0,0.9,10.1,0.0,0.0,0.0,0.0,0,0.0,0.0
223,John Hightower,PHI,WR,0.0,0.0,0.0,0.7,9.8,0.0,0.0,0.0,0.0,0,0.0,0.0
224,Gehrig Dieter,KC,WR,0.0,0.0,0.0,0.9,9.7,0.0,0.0,0.0,0.0,0,0.0,0.0
225,Isaiah Wright,WAS,WR,0.0,0.0,0.0,0.9,9.6,0.0,0.0,0.0,0.0,0,0.0,0.0
226,Jason Moore,LAC,WR,0.0,0.0,0.0,0.8,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0
227,Nsimba Webster,SF,WR,0.0,0.0,0.0,0.9,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0
228,Darrius Shepherd,KC,WR,0.0,0.0,0.0,0.9,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0
229,Josh Malone,NYJ,WR,0.0,0.0,0.0,0.9,9.4,0.0,0.0,0.0,0.0,0,0.0,0.0
230,Jake Lampman,NO,WR,0.0,0.0,0.0,0.7,9.4,0.0,0.0,0.0,0.0,0,0.0,0.0
231,Jeff Badet,ATL,WR,0.0,0.0,0.0,0.9,9.3,0.0,0.0,0.0,0.0,0,0.0,0.0
232,Chris Rowland,ATL,WR,0.0,0.0,0.0,0.9,9.3,0.0,0.0,0.0,0.0,0,0.0,0.0
233,Keelan Doss,LV,WR,0.0,0.0,0.0,0.8,9.3,0.0,0.0,0.0,0.0,0,0.0,0.0
234,Chad Hansen,DET,WR,0.0,0.0,0.0,0.9,9.2,0.0,0.0,0.0,0.0,0,0.0,0.0
235,Trenton Irwin,CIN,WR,0.0,0.0,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0,0.0,0.0
236,Tanner Gentry,BUF,WR,0.0,0.0,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0,0.0,0.0
237,Marcell Ateman,LV,WR,0.0,0.0,0.0,0.7,9.1,0.0,0.0,0.0,0.0,0,0.0,0.0
238,Lawrence Cager,NYJ,WR,0.0,0.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
239,Cyril Grayson Jr.,TB,WR,0.0,0.0,0.0,0.9,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
240,John Ursua,SEA,WR,0.0,0.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
241,Stanley Morgan Jr.,CIN,WR,0.0,0.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
242,Marvin Hall,NE,WR,0.0,0.0,0.0,0.7,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
243,Darvin Kidsy,SEA,WR,0.0,0.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
244,Chad Williams,KC,WR,0.0,0.0,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0,0.0,0.0
245,KhaDarel Hodge,CLE,WR,0.0,0.0,0.0,0.7,8.8,0.0,0.0,0.0,0.0,0,0.0,0.0
246,Robert Foster,MIA,WR,0.0,0.0,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0,0.0,0.0
247,Dan Chisena,MIN,WR,0.0,0.0,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0,0.0,0.0
248,K.J. Osborn,MIN,WR,0.0,0.0,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0,0.0,0.0
249,Derrick Willies,CLE,WR,0.0,0.0,0.0,0.7,8.6,0.0,0.0,0.0,0.0,0,0.0,0.0
250,Alexander Hollins,CLE,WR,0.0,0.0,0.0,0.7,8.6,0.0,0.0,0.0,0.0,0,0.0,0.0
